,H1_UNION,H2_RNN
test1,"{'g1': 0.0, 'g2': 1.0}","{'g1': 0.005351404697432601, 'g2': 0.0019205333052091436}"
test2,"{'g1': 0.0, 'g2': 1.0}","{'g1': 0.006344190725246088, 'g2': 0.0034424389230510695}"
test3,"{'g1': 0.0, 'g2': 1.0}","{'g1': 0.009192310977692741, 'g2': 0.00517097615578738}"
test4,"{'g1': 0.0, 'g2': 1.0}","{'g1': 0.007289759556704779, 'g2': 0.005358372540074767}"
test5,"{'g1': 0.0, 'g2': 1.0}","{'g1': 0.005314217526735498, 'g2': 0.007004590587602244}"
