,H1_UNION,H2_NORMAL_RNN,H3_ORACLE
test1,"{'g1': 0.0, 'g2': 0.3333333333333333}","{'g1': 0.0, 'g2': 0.0}","{'g1': 0.0, 'g2': 0.0}"
test2,"{'g1': 0.0, 'g2': 0.3333333333333333}","{'g1': 0.0, 'g2': 0.0}","{'g1': 0.0, 'g2': 0.0}"
test3,"{'g1': 0.0, 'g2': 0.3333333333333333}","{'g1': 0.0, 'g2': 0.0}","{'g1': 0.0, 'g2': 0.0}"
test4,"{'g1': 0.0, 'g2': 0.3333333333333333}","{'g1': 0.0, 'g2': 0.0}","{'g1': 0.0, 'g2': 0.0}"
test5,"{'g1': 0.0, 'g2': 0.3333333333333333}","{'g1': 0.0, 'g2': 0.0}","{'g1': 0.0, 'g2': 0.0}"
